Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Gabon,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Gabon,Stocks,Poultry Birds,2010,Head,3100000
Manure Management,Gabon,Manure treated (N content),Poultry Birds,2010,kg,227664.954
Manure Management,Gabon,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0018
Manure Management,Gabon,Stocks,Sheep and Goats,2010,Head,292000
Manure Management,Gabon,Manure treated (N content),Sheep and Goats,2010,kg,75615.006
Manure Management,Gabon,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0008
Manure Management,Gabon,Stocks,Swine,2010,Head,215000
Manure Management,Gabon,Manure treated (N content),Swine,2010,kg,3225636.4
Manure Management,Gabon,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0943
Manure Management,Gambia,Stocks,Camels and Llamas,2010,,0
Manure Management,Gambia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Gambia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Gambia,Stocks,Cattle,2010,Head,425000
Manure Management,Gambia,Manure treated (N content),Cattle,2010,kg,604037.7314
Manure Management,Gambia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0069
Manure Management,Gambia,Stocks,Chickens,2010,Head,850000
Manure Management,Gambia,Manure treated (N content),Chickens,2010,kg,65604.4065
Manure Management,Gambia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0005
Manure Management,Gambia,Stocks,Mules and Asses,2010,Head,41957
Manure Management,Gambia,Manure treated (N content),Mules and Asses,2010,kg,18315.9088
Manure Management,Gambia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Gambia,Stocks,Poultry Birds,2010,Head,850000
Manure Management,Gambia,Manure treated (N content),Poultry Birds,2010,kg,65604.4065
Manure Management,Gambia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0005
Manure Management,Gambia,Stocks,Sheep and Goats,2010,Head,603000
Manure Management,Gambia,Manure treated (N content),Sheep and Goats,2010,kg,165636.708
Manure Management,Gambia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0013
Manure Management,Gambia,Stocks,Swine,2010,Head,28500
Manure Management,Gambia,Manure treated (N content),Swine,2010,kg,427584.36
Manure Management,Gambia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0125
Manure Management,Georgia,Stocks,Camels and Llamas,2010,,0
Manure Management,Georgia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Georgia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Georgia,Stocks,Cattle,2010,Head,1032400
Manure Management,Georgia,Manure treated (N content),Cattle,2010,kg,3159480.077
Manure Management,Georgia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0286
Manure Management,Georgia,Stocks,Chickens,2010,Head,6190000
Manure Management,Georgia,Manure treated (N content),Chickens,2010,kg,777267.135
Manure Management,Georgia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0061
Manure Management,Georgia,Stocks,Mules and Asses,2010,Head,10100
Manure Management,Georgia,Manure treated (N content),Mules and Asses,2010,kg,0
Manure Management,Georgia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Georgia,Stocks,Poultry Birds,2010,Head,6675000
Manure Management,Georgia,Manure treated (N content),Poultry Birds,2010,kg,1035596.177
Manure Management,Georgia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0081
Manure Management,Georgia,Stocks,Sheep and Goats,2010,Head,673800
Manure Management,Georgia,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Georgia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Georgia,Stocks,Swine,2010,Head,135200
Manure Management,Georgia,Manure treated (N content),Swine,2010,kg,2028400.192
Manure Management,Georgia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0508
Manure Management,Germany,Stocks,Camels and Llamas,2010,,0
Manure Management,Germany,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Germany,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Germany,Stocks,Cattle,2010,Head,12809492
Manure Management,Germany,Manure treated (N content),Cattle,2010,kg,648463730.8
Manure Management,Germany,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,7.7782
Manure Management,Germany,Stocks,Chickens,2010,Head,114113000
Manure Management,Germany,Manure treated (N content),Chickens,2010,kg,49227056.74
Manure Management,Germany,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.3943
Manure Management,Germany,Stocks,Mules and Asses,2010,,0
Manure Management,Germany,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Germany,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Germany,Stocks,Poultry Birds,2010,Head,128621000
Manure Management,Germany,Manure treated (N content),Poultry Birds,2010,kg,72181929.14
Manure Management,Germany,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.5781
Manure Management,Germany,Stocks,Sheep and Goats,2010,Head,2238541
Manure Management,Germany,Manure treated (N content),Sheep and Goats,2010,kg,4193373.074
Manure Management,Germany,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0409
Manure Management,Germany,Stocks,Swine,2010,Head,26509000
Manure Management,Germany,Manure treated (N content),Swine,2010,kg,302523093.8
Manure Management,Germany,Emissions (N2O) (Manure management),Swine,2010,gigagrams,2.4086
Manure Management,Ghana,Stocks,Camels and Llamas,2010,,0
Manure Management,Ghana,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Ghana,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Ghana,Stocks,Cattle,2010,Head,1454000
Manure Management,Ghana,Manure treated (N content),Cattle,2010,kg,2564830.572
Manure Management,Ghana,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0251
Manure Management,Ghana,Stocks,Chickens,2010,Head,47752000
Manure Management,Ghana,Manure treated (N content),Chickens,2010,kg,3745286.973
Manure Management,Ghana,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0294
Manure Management,Ghana,Stocks,Mules and Asses,2010,Head,14250
Manure Management,Ghana,Manure treated (N content),Mules and Asses,2010,kg,6220.695
Manure Management,Ghana,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Ghana,Stocks,Poultry Birds,2010,Head,47752000
Manure Management,Ghana,Manure treated (N content),Poultry Birds,2010,kg,3745286.973
Manure Management,Ghana,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0294
Manure Management,Ghana,Stocks,Sheep and Goats,2010,Head,8614000
Manure Management,Ghana,Manure treated (N content),Sheep and Goats,2010,kg,2355602.982
Manure Management,Ghana,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0185
Manure Management,Ghana,Stocks,Swine,2010,Head,536000
Manure Management,Ghana,Manure treated (N content),Swine,2010,kg,8041586.56
Manure Management,Ghana,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.2351
Manure Management,Gibraltar,Stocks,Camels and Llamas,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Gibraltar,Stocks,Cattle,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Cattle,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Gibraltar,Stocks,Chickens,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Chickens,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Gibraltar,Stocks,Mules and Asses,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Gibraltar,Stocks,Poultry Birds,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Gibraltar,Stocks,Sheep and Goats,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Gibraltar,Stocks,Swine,2010,,0
Manure Management,Gibraltar,Manure treated (N content),Swine,2010,,0
Manure Management,Gibraltar,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Greece,Stocks,Camels and Llamas,2010,,0
Manure Management,Greece,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Greece,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Greece,Stocks,Cattle,2010,Head,627192
Manure Management,Greece,Manure treated (N content),Cattle,2010,kg,33048429.45
Manure Management,Greece,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.3972
Manure Management,Greece,Stocks,Chickens,2010,Head,27841075
Manure Management,Greece,Manure treated (N content),Chickens,2010,kg,12803098.96
Manure Management,Greece,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1025
Manure Management,Greece,Stocks,Mules and Asses,2010,Head,49918
Manure Management,Greece,Manure treated (N content),Mules and Asses,2010,kg,24633.5346
Manure Management,Greece,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0002
Manure Management,Greece,Stocks,Poultry Birds,2010,Head,27998285
Manure Management,Greece,Manure treated (N content),Poultry Birds,2010,kg,13033889.26
Manure Management,Greece,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1044
Manure Management,Greece,Stocks,Sheep and Goats,2010,Head,14206151
Manure Management,Greece,Manure treated (N content),Sheep and Goats,2010,kg,21266056.14
Manure Management,Greece,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.2013
Manure Management,Greece,Stocks,Swine,2010,Head,839630
Manure Management,Greece,Manure treated (N content),Swine,2010,kg,9581933.127
Manure Management,Greece,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0763
Manure Management,Greenland,Stocks,Camels and Llamas,2010,,0
Manure Management,Greenland,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Greenland,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Greenland,Stocks,Cattle,2010,Head,65
Manure Management,Greenland,Manure treated (N content),Cattle,2010,kg,1865.5625
Manure Management,Greenland,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Greenland,Stocks,Chickens,2010,,0
Manure Management,Greenland,Manure treated (N content),Chickens,2010,,0
Manure Management,Greenland,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Greenland,Stocks,Mules and Asses,2010,,0
Manure Management,Greenland,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Greenland,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Greenland,Stocks,Poultry Birds,2010,,0
Manure Management,Greenland,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Greenland,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Greenland,Stocks,Sheep and Goats,2010,Head,19500
Manure Management,Greenland,Manure treated (N content),Sheep and Goats,2010,kg,17398.017
Manure Management,Greenland,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0002
Manure Management,Greenland,Stocks,Swine,2010,,0
Manure Management,Greenland,Manure treated (N content),Swine,2010,,0
Manure Management,Greenland,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Grenada,Stocks,Camels and Llamas,2010,,0
Manure Management,Grenada,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Grenada,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Grenada,Stocks,Cattle,2010,Head,4450
Manure Management,Grenada,Manure treated (N content),Cattle,2010,kg,31654.1155
Manure Management,Grenada,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Grenada,Stocks,Chickens,2010,Head,270000
Manure Management,Grenada,Manure treated (N content),Chickens,2010,kg,72042.7692
Manure Management,Grenada,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0006
Manure Management,Grenada,Stocks,Mules and Asses,2010,Head,710
Manure Management,Grenada,Manure treated (N content),Mules and Asses,2010,kg,154.9717
Manure Management,Grenada,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Grenada,Stocks,Poultry Birds,2010,Head,270000
Manure Management,Grenada,Manure treated (N content),Poultry Birds,2010,kg,72042.7692
Manure Management,Grenada,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0006
Manure Management,Grenada,Stocks,Sheep and Goats,2010,Head,20400
Manure Management,Grenada,Manure treated (N content),Sheep and Goats,2010,kg,1080.108
Manure Management,Grenada,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Grenada,Stocks,Swine,2010,Head,3000
Manure Management,Grenada,Manure treated (N content),Swine,2010,kg,45008.88
Manure Management,Grenada,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0008
Manure Management,Guadeloupe,Stocks,Camels and Llamas,2010,,0
Manure Management,Guadeloupe,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Guadeloupe,Stocks,Cattle,2010,Head,75000
Manure Management,Guadeloupe,Manure treated (N content),Cattle,2010,kg,42148.267
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0003
Manure Management,Guadeloupe,Stocks,Chickens,2010,Head,300000
Manure Management,Guadeloupe,Manure treated (N content),Chickens,2010,kg,79940.1196
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0006
Manure Management,Guadeloupe,Stocks,Mules and Asses,2010,Head,281
Manure Management,Guadeloupe,Manure treated (N content),Mules and Asses,2010,kg,61.3339
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Guadeloupe,Stocks,Poultry Birds,2010,Head,320000
Manure Management,Guadeloupe,Manure treated (N content),Poultry Birds,2010,kg,98291.3341
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0008
Manure Management,Guadeloupe,Stocks,Sheep and Goats,2010,Head,20386
Manure Management,Guadeloupe,Manure treated (N content),Sheep and Goats,2010,kg,2818.1818
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Guadeloupe,Stocks,Swine,2010,Head,16319
Manure Management,Guadeloupe,Manure treated (N content),Swine,2010,kg,244832.2618
Manure Management,Guadeloupe,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0045
Manure Management,Guam,Stocks,Camels and Llamas,2010,,0
Manure Management,Guam,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Guam,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Guam,Stocks,Cattle,2010,Head,140
Manure Management,Guam,Manure treated (N content),Cattle,2010,kg,1110.549
Manure Management,Guam,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Guam,Stocks,Chickens,2010,Head,200000
Manure Management,Guam,Manure treated (N content),Chickens,2010,kg,81409.5404
Manure Management,Guam,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0006
