Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Egypt|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0458
Manure Management|Egypt|Stocks|Chickens, broilers|2010|Head|74646000
Manure Management|Egypt|Manure treated (N content)|Chickens, broilers|2010|kg|5124933.099
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Egypt|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Egypt|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|1.4929
Manure Management|Egypt|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0403
Manure Management|Egypt|Stocks|Chickens, layers|2010|Head|29143000
Manure Management|Egypt|Manure treated (N content)|Chickens, layers|2010|kg|2983094.9658
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Egypt|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Egypt|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.5829
Manure Management|Egypt|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0234
Manure Management|Egypt|Stocks|Cattle|2010|Head|4728721
Manure Management|Egypt|Manure treated (N content)|Cattle|2010|kg|11811682.5231
Manure Management|Egypt|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|4.7287
Manure Management|Egypt|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0918
Manure Management|Egypt|Stocks|Poultry Birds|2010|Head|114160000
Manure Management|Egypt|Manure treated (N content)|Poultry Birds|2010|kg|10035896.6207
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Egypt|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|2.2832
Manure Management|Egypt|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0789
Manure Management|Egypt|Stocks|Sheep and Goats|2010|Head|9704515
Manure Management|Egypt|Manure treated (N content)|Sheep and Goats|2010|kg|2574996.8509
Manure Management|Egypt|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|1.5392
Manure Management|Egypt|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0237
Manure Management|Egypt|Stocks|Swine|2010|Head|10500
Manure Management|Egypt|Manure treated (N content)|Swine|2010|kg|157531.08
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Egypt|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0105
Manure Management|Egypt|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0046
Manure Management|El Salvador|Stocks|Cattle, dairy|2010|Head|230998
Manure Management|El Salvador|Manure treated (N content)|Cattle, dairy|2010|kg|10360537.4976
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|El Salvador|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0009
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.231
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0154
Manure Management|El Salvador|Stocks|Cattle, non-dairy|2010|Head|1016424
Manure Management|El Salvador|Manure treated (N content)|Cattle, non-dairy|2010|kg|407352.2465
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|El Salvador|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|1.0164
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0032
Manure Management|El Salvador|Stocks|Chickens, broilers|2010|Head|10030000
Manure Management|El Salvador|Manure treated (N content)|Chickens, broilers|2010|kg|2102117.49
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|El Salvador|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.2006
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0165
Manure Management|El Salvador|Stocks|Chickens, layers|2010|Head|4970000
Manure Management|El Salvador|Manure treated (N content)|Chickens, layers|2010|kg|1552971.924
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|El Salvador|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0994
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0122
Manure Management|El Salvador|Stocks|Cattle|2010|Head|1247422
Manure Management|El Salvador|Manure treated (N content)|Cattle|2010|kg|10767889.7441
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|1.2474
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0186
Manure Management|El Salvador|Stocks|Poultry Birds|2010|Head|15000000
Manure Management|El Salvador|Manure treated (N content)|Poultry Birds|2010|kg|3655089.414
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.3
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0287
Manure Management|El Salvador|Stocks|Sheep and Goats|2010|Head|20100
Manure Management|El Salvador|Manure treated (N content)|Sheep and Goats|2010|kg|2250.225
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0033
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|El Salvador|Stocks|Swine|2010|Head|427000
Manure Management|El Salvador|Manure treated (N content)|Swine|2010|kg|6406263.92
Manure Management|El Salvador|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|El Salvador|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.427
Manure Management|El Salvador|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.1189
Manure Management|Equatorial Guinea|Stocks|Cattle, dairy|2010|Head|567
Manure Management|Equatorial Guinea|Manure treated (N content)|Cattle, dairy|2010|kg|3414.7575
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Equatorial Guinea|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0006
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0
Manure Management|Equatorial Guinea|Stocks|Cattle, non-dairy|2010|Head|4633
Manure Management|Equatorial Guinea|Manure treated (N content)|Cattle, non-dairy|2010|kg|3686.1399
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Equatorial Guinea|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0046
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0001
Manure Management|Equatorial Guinea|Stocks|Chickens, broilers|2010|Head|274000
Manure Management|Equatorial Guinea|Manure treated (N content)|Chickens, broilers|2010|kg|18811.881
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Equatorial Guinea|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0055
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0001
Manure Management|Equatorial Guinea|Stocks|Chickens, layers|2010|Head|66000
Manure Management|Equatorial Guinea|Manure treated (N content)|Chickens, layers|2010|kg|6755.7996
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Equatorial Guinea|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0013
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0001
Manure Management|Equatorial Guinea|Stocks|Cattle|2010|Head|5200
Manure Management|Equatorial Guinea|Manure treated (N content)|Cattle|2010|kg|7100.8974
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0052
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0001
Manure Management|Equatorial Guinea|Stocks|Poultry Birds|2010|Head|370000
Manure Management|Equatorial Guinea|Manure treated (N content)|Poultry Birds|2010|kg|30230.0811
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0074
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0002
Manure Management|Equatorial Guinea|Stocks|Sheep and Goats|2010|Head|48200
Manure Management|Equatorial Guinea|Manure treated (N content)|Sheep and Goats|2010|kg|12087.048
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0074
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0001
Manure Management|Equatorial Guinea|Stocks|Swine|2010|Head|6400
Manure Management|Equatorial Guinea|Manure treated (N content)|Swine|2010|kg|96018.944
Manure Management|Equatorial Guinea|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Equatorial Guinea|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0064
Manure Management|Equatorial Guinea|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0028
Manure Management|Eritrea|Stocks|Cattle, dairy|2010|Head|396258
Manure Management|Eritrea|Manure treated (N content)|Cattle, dairy|2010|kg|2386463.805
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Eritrea|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0031
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.3963
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0118
Manure Management|Eritrea|Stocks|Cattle, non-dairy|2010|Head|1660312
Manure Management|Eritrea|Manure treated (N content)|Cattle, non-dairy|2010|kg|1320989.0556
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Eritrea|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|1.6603
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0239
Manure Management|Eritrea|Stocks|Chickens, broilers|2010|Head|700000
Manure Management|Eritrea|Manure treated (N content)|Chickens, broilers|2010|kg|48059.55
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Eritrea|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.014
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0004
Manure Management|Eritrea|Stocks|Chickens, layers|2010|Head|550000
Manure Management|Eritrea|Manure treated (N content)|Chickens, layers|2010|kg|56298.33
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Eritrea|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.011
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0004
Manure Management|Eritrea|Stocks|Cattle|2010|Head|2056570
Manure Management|Eritrea|Manure treated (N content)|Cattle|2010|kg|3707452.8606
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|2.0566
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0357
Manure Management|Eritrea|Stocks|Poultry Birds|2010|Head|1250000
Manure Management|Eritrea|Manure treated (N content)|Poultry Birds|2010|kg|104357.88
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.025
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0008
Manure Management|Eritrea|Stocks|Sheep and Goats|2010|Head|4021560
Manure Management|Eritrea|Manure treated (N content)|Sheep and Goats|2010|kg|1068291.5309
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.8268
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0098
Manure Management|Eritrea|Stocks|Swine|2010||0
Manure Management|Eritrea|Manure treated (N content)|Swine|2010||0
Manure Management|Eritrea|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Eritrea|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Eritrea|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Estonia|Stocks|Cattle, dairy|2010|Head|96700
Manure Management|Estonia|Manure treated (N content)|Cattle, dairy|2010|kg|8132083.2
Manure Management|Estonia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21
Manure Management|Estonia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Estonia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|2.0307
