Domain|Area|Element|Item|Year|Unit|Value
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|1459834.6923
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|973223.1282
Manure left on Pasture|Trinidad and Tobago|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.1529
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.1854
Manure left on Pasture|Trinidad and Tobago|Stocks|Chickens, layers|2010|Head|936932
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture (N content)|Chickens, layers|2010|kg|212000.3532
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|63600.106
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|42400.0706
Manure left on Pasture|Trinidad and Tobago|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0067
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0081
Manure left on Pasture|Trinidad and Tobago|Stocks|Cattle|2010|Head|32500
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture (N content)|Cattle|2010|kg|1150782.147
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Cattle|2010|kg|345234.6441
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|230156.4294
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0362
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0439
Manure left on Pasture|Trinidad and Tobago|Stocks|Poultry Birds|2010|Head|33000000
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture (N content)|Poultry Birds|2010|kg|5078115.9943
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|1523434.7983
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|1015623.1989
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.1596
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.1935
Manure left on Pasture|Trinidad and Tobago|Stocks|Sheep and Goats|2010|Head|24433
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture (N content)|Sheep and Goats|2010|kg|312703.1577
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|93810.9473
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|62540.6315
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0049
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.007
Manure left on Pasture|Trinidad and Tobago|Stocks|Swine|2010|Head|34799
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Trinidad and Tobago|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Trinidad and Tobago|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Trinidad and Tobago|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Tunisia|Stocks|Cattle, dairy|2010|Head|610000
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Cattle, dairy|2010|kg|31594035
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|9478210.5
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|6318807
Manure left on Pasture|Tunisia|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.993
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.204
Manure left on Pasture|Tunisia|Stocks|Cattle, non-dairy|2010|Head|60900
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|2337890.2675
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|701367.0802
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|467578.0535
Manure left on Pasture|Tunisia|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0735
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0891
Manure left on Pasture|Tunisia|Stocks|Chickens, broilers|2010|Head|59500000
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Chickens, broilers|2010|kg|17415263.25
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|5224578.975
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|3483052.65
Manure left on Pasture|Tunisia|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.5473
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.6636
Manure left on Pasture|Tunisia|Stocks|Chickens, layers|2010|Head|20500000
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Chickens, layers|2010|kg|8945777.7
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|2683733.31
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|1789155.54
Manure left on Pasture|Tunisia|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.2812
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.3409
Manure left on Pasture|Tunisia|Stocks|Cattle|2010|Head|670900
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Cattle|2010|kg|33931925.2675
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Cattle|2010|kg|10179577.5802
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|6786385.0535
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|1.0664
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|1.293
Manure left on Pasture|Tunisia|Stocks|Poultry Birds|2010|Head|87919000
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Poultry Birds|2010|kg|38142222.7752
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|11442666.8326
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|7628444.555
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|1.1988
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|1.4535
Manure left on Pasture|Tunisia|Stocks|Sheep and Goats|2010|Head|8530010
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Sheep and Goats|2010|kg|104882295.4027
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|31464688.6208
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|20976459.0805
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|1.6482
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|2.3486
Manure left on Pasture|Tunisia|Stocks|Swine|2010|Head|5800
Manure left on Pasture|Tunisia|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Tunisia|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Tunisia|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Tunisia|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Tunisia|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Turkey|Stocks|Cattle, dairy|2010|Head|4361840
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Cattle, dairy|2010|kg|271229297.955
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|81368789.3865
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|54245859.591
Manure left on Pasture|Turkey|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|8.5243
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|10.3358
Manure left on Pasture|Turkey|Stocks|Cattle, non-dairy|2010|Head|6362118
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|277699969.2923
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|83309990.7877
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|55539993.8585
Manure left on Pasture|Turkey|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|8.7277
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|10.5824
Manure left on Pasture|Turkey|Stocks|Chickens, broilers|2010|Head|163984000
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Chickens, broilers|2010|kg|42071489.064
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|12621446.7192
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|8414297.8128
Manure left on Pasture|Turkey|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|1.3222
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|1.6032
Manure left on Pasture|Turkey|Stocks|Chickens, layers|2010|Head|70934000
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Chickens, layers|2010|kg|27132638.0436
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|8139791.4131
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|5426527.6087
Manure left on Pasture|Turkey|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.8527
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|1.0339
Manure left on Pasture|Turkey|Stocks|Cattle|2010|Head|10723958
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Cattle|2010|kg|548929267.2473
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Cattle|2010|kg|164678780.1742
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|109785853.4495
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|17.2521
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|20.9181
Manure left on Pasture|Turkey|Stocks|Poultry Birds|2010|Head|238257000
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Poultry Birds|2010|kg|73271180.8197
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|21981354.2459
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|14654236.1639
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|2.3028
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|2.7922
Manure left on Pasture|Turkey|Stocks|Sheep and Goats|2010|Head|26922793
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Sheep and Goats|2010|kg|337537617.3867
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|101261285.216
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|67507523.4773
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|5.3042
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|7.5584
Manure left on Pasture|Turkey|Stocks|Swine|2010|Head|1896
Manure left on Pasture|Turkey|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Turkey|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Turkey|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Turkey|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Turkey|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Turkmenistan|Stocks|Cattle, dairy|2010|Head|1000000
Manure left on Pasture|Turkmenistan|Manure left on pasture (N content)|Cattle, dairy|2010|kg|14109987.5
Manure left on Pasture|Turkmenistan|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|4232996.25
Manure left on Pasture|Turkmenistan|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|2821997.5
Manure left on Pasture|Turkmenistan|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Turkmenistan|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.4435
Manure left on Pasture|Turkmenistan|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.5377
Manure left on Pasture|Turkmenistan|Stocks|Cattle, non-dairy|2010|Head|1174600
Manure left on Pasture|Turkmenistan|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|23714973.1434
Manure left on Pasture|Turkmenistan|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|7114491.943
Manure left on Pasture|Turkmenistan|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|4742994.6287
Manure left on Pasture|Turkmenistan|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Turkmenistan|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.7453
Manure left on Pasture|Turkmenistan|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.9037
Manure left on Pasture|Turkmenistan|Stocks|Chickens, broilers|2010|Head|12426905
Manure left on Pasture|Turkmenistan|Manure left on pasture (N content)|Chickens, broilers|2010|kg|1998255.6442
Manure left on Pasture|Turkmenistan|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|599476.6933
Manure left on Pasture|Turkmenistan|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|399651.1288
Manure left on Pasture|Turkmenistan|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Turkmenistan|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0628
Manure left on Pasture|Turkmenistan|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0761
Manure left on Pasture|Turkmenistan|Stocks|Chickens, layers|2010|Head|3461095
Manure left on Pasture|Turkmenistan|Manure left on pasture (N content)|Chickens, layers|2010|kg|829760.4925
